Date & Time,Twin Member,Twin Standard,King Member,King Standard,Lowest Price,Lowest Room,Lowest Rate Type
2026-09-08 11:09:00,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 11:37:33,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 12:12:31,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 12:37:58,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 13:09:31,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 13:36:47,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 14:10:35,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 14:36:56,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 15:10:05,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 15:36:49,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 16:09:25,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 16:36:33,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 17:08:54,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 23:08:58,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 18:38:35,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 19:10:02,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 19:37:34,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 20:10:41,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 20:37:43,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 21:10:34,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 21:37:32,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 22:10:07,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 22:36:40,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 23:07:25,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 23:37:43,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 00:11:49,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 00:35:53,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 01:07:16,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 01:36:47,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 02:08:58,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 02:35:47,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 03:06:08,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 03:36:37,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 04:07:12,12744,14160,13644,15160,12744,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 04:36:06,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 05:05:55,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 05:39:59,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 06:15:08,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 06:36:32,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 07:08:41,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 07:36:35,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 08:08:54,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 08:36:11,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 09:09:35,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 09:36:18,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 10:09:22,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 10:36:14,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 11:08:26,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 11:38:24,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 12:12:34,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 12:37:56,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 13:08:56,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 13:36:45,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 14:08:52,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 14:36:33,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 15:09:43,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 15:36:29,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 16:10:15,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 16:36:24,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 17:08:40,12816,14240,13716,15240,12816,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 17:38:18,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 18:13:02,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 18:37:09,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 19:10:44,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 19:36:21,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 20:11:09,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 20:36:35,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 21:11:12,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 21:37:04,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 22:10:36,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 22:36:04,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-09 23:37:51,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 00:11:07,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 00:35:57,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 01:05:42,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 02:35:52,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 03:07:04,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 03:36:04,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 04:06:41,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 15:36:00,12600,14000,13500,15000,12600,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 06:12:10,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 06:37:16,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 07:07:55,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 07:36:58,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 08:09:13,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 08:36:20,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 09:09:49,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 09:36:31,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 10:09:35,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 10:36:45,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 11:08:06,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 11:39:03,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 12:12:25,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 12:37:52,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 18:39:08,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 13:37:02,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 14:10:03,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 14:36:21,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 15:09:59,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 15:36:25,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 16:09:48,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 16:36:09,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 17:08:56,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 17:38:46,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 18:13:23,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 18:36:43,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 19:08:43,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 19:36:18,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 20:10:02,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 20:36:20,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 21:09:53,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 21:36:19,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 22:07:44,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 22:36:06,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 23:06:28,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-10 23:37:40,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 00:10:47,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 00:35:32,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 01:04:36,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 01:36:04,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 07:37:41,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 03:06:18,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 03:35:47,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 04:06:18,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 04:35:25,12933,14370,13833,15370,12933,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 05:04:49,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 05:38:58,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 06:11:27,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 06:36:21,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 07:07:24,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 07:36:02,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 08:08:42,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 08:36:23,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 09:09:25,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 09:36:45,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 10:09:24,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 10:36:00,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 11:07:31,12987,14430,13887,15430,12987,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 11:37:49,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 12:11:50,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 12:37:11,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 13:09:20,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 13:37:16,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 14:10:33,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 14:36:50,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 15:09:33,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 15:36:38,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 16:08:50,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 16:36:29,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 17:07:34,12969,14410,13869,15410,12969,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 17:38:21,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 23:41:59,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 19:08:55,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 19:36:29,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 20:09:10,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 20:35:57,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 21:08:32,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 21:37:23,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 22:09:16,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 22:35:34,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 23:06:59,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-11 23:36:55,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 00:10:02,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 00:35:54,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 01:05:42,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 01:36:20,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 02:07:45,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 02:36:11,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 03:04:50,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 03:36:30,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 04:06:07,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 04:35:20,13122,14580,14022,15580,13122,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 05:04:49,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 05:38:26,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 06:11:13,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 06:35:15,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 07:06:06,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 07:36:38,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 08:07:32,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 09:08:01,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 09:36:19,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 10:07:17,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 10:35:52,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-12 11:06:14,12897,14330,13797,15330,12897,SUPERIOR ROOM TWIN BED,MEMBER
