Date & Time,Twin Member,Twin Standard,King Member,King Standard,Lowest Price,Lowest Room,Lowest Rate Type
2026-09-08 11:09:00,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 11:37:33,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 12:12:31,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 12:37:58,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 13:09:31,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 13:36:47,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 14:10:35,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 14:36:56,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 15:10:05,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-08 15:36:49,12942,14380,13842,15380,12942,SUPERIOR ROOM TWIN BED,MEMBER
